rho             ne              v_phi           Te              E_rho           Psi              
1.03094499E-01  9.99999992E-01  -8.55872226E-11  9.99999858E-07  2.22045852E-12  8.30279874E-15
1.03106009E-01  9.99999992E-01  -8.53337068E-11  9.99999859E-07  2.21386337E-12  8.27728093E-15
1.03117518E-01  9.99999992E-01  -8.50809137E-11  9.99999859E-07  2.20728709E-12  8.25183895E-15
1.03129027E-01  9.99999992E-01  -8.48288414E-11  9.99999860E-07  2.20072962E-12  8.22647252E-15
1.03140536E-01  9.99999992E-01  -8.45774879E-11  9.99999860E-07  2.19419091E-12  8.20118147E-15
1.03152046E-01  9.99999992E-01  -8.43268513E-11  9.99999860E-07  2.18767091E-12  8.17596558E-15
1.03163555E-01  9.99999992E-01  -8.40769296E-11  9.99999861E-07  2.18116957E-12  8.15082458E-15
1.03175064E-01  9.99999992E-01  -8.38277208E-11  9.99999861E-07  2.17468683E-12  8.12575835E-15
1.03186573E-01  9.99999992E-01  -8.35792230E-11  9.99999862E-07  2.16822265E-12  8.10076657E-15
1.03198082E-01  9.99999992E-01  -8.33314342E-11  9.99999862E-07  2.16177697E-12  8.07584911E-15
1.03209592E-01  9.99999992E-01  -8.30843526E-11  9.99999862E-07  2.15534975E-12  8.05100576E-15
1.03221101E-01  9.99999992E-01  -8.28379761E-11  9.99999863E-07  2.14894093E-12  8.02623624E-15
1.03232610E-01  9.99999992E-01  -8.25923029E-11  9.99999863E-07  2.14255046E-12  8.00154038E-15
1.03244119E-01  9.99999992E-01  -8.23473310E-11  9.99999864E-07  2.13617829E-12  7.97691797E-15
1.03255629E-01  9.99999992E-01  -8.21030585E-11  9.99999864E-07  2.12982438E-12  7.95236877E-15
1.03267138E-01  9.99999992E-01  -8.18594835E-11  9.99999864E-07  2.12348866E-12  7.92789263E-15
1.03278647E-01  9.99999992E-01  -8.16166041E-11  9.99999865E-07  2.11717110E-12  7.90348931E-15
1.03290156E-01  9.99999992E-01  -8.13744184E-11  9.99999865E-07  2.11087164E-12  7.87915855E-15
1.03301665E-01  9.99999992E-01  -8.11329244E-11  9.99999866E-07  2.10459024E-12  7.85490024E-15
1.03313175E-01  9.99999992E-01  -8.08921203E-11  9.99999866E-07  2.09832683E-12  7.83071408E-15
1.03324684E-01  9.99999992E-01  -8.06520043E-11  9.99999866E-07  2.09208138E-12  7.80659993E-15
1.03336193E-01  9.99999992E-01  -8.04125743E-11  9.99999867E-07  2.08585383E-12  7.78255755E-15
1.03347702E-01  9.99999992E-01  -8.01738286E-11  9.99999867E-07  2.07964414E-12  7.75858672E-15
1.03359212E-01  9.99999992E-01  -7.99357653E-11  9.99999867E-07  2.07345225E-12  7.73468728E-15
1.03370721E-01  9.99999992E-01  -7.96983825E-11  9.99999868E-07  2.06727812E-12  7.71085896E-15
1.03382230E-01  9.99999992E-01  -7.94616783E-11  9.99999868E-07  2.06112169E-12  7.68710163E-15
1.03393739E-01  9.99999992E-01  -7.92256508E-11  9.99999869E-07  2.05498293E-12  7.66341507E-15
1.03405249E-01  9.99999992E-01  -7.89902983E-11  9.99999869E-07  2.04886177E-12  7.63979907E-15
1.03416758E-01  9.99999992E-01  -7.87556189E-11  9.99999869E-07  2.04275818E-12  7.61625335E-15
1.03428267E-01  9.99999992E-01  -7.85216107E-11  9.99999870E-07  2.03667210E-12  7.59277785E-15
1.03439776E-01  9.99999992E-01  -7.82882718E-11  9.99999870E-07  2.03060348E-12  7.56937224E-15
1.03451285E-01  9.99999992E-01  -7.80556006E-11  9.99999870E-07  2.02455229E-12  7.54603641E-15
1.03462795E-01  9.99999992E-01  -7.78235950E-11  9.99999871E-07  2.01851846E-12  7.52277013E-15
1.03474304E-01  9.99999993E-01  -7.75922534E-11  9.99999871E-07  2.01250195E-12  7.49957319E-15
1.03485813E-01  9.99999993E-01  -7.73615738E-11  9.99999872E-07  2.00650272E-12  7.47644535E-15
1.03497322E-01  9.99999993E-01  -7.71315545E-11  9.99999872E-07  2.00052071E-12  7.45338652E-15
1.03508832E-01  9.99999993E-01  -7.69021936E-11  9.99999872E-07  1.99455589E-12  7.43039641E-15
1.03520341E-01  9.99999993E-01  -7.66734894E-11  9.99999873E-07  1.98860819E-12  7.40747486E-15
1.03531850E-01  9.99999993E-01  -7.64454400E-11  9.99999873E-07  1.98267758E-12  7.38462169E-15
1.03543359E-01  9.99999993E-01  -7.62180437E-11  9.99999873E-07  1.97676401E-12  7.36183664E-15
1.03554868E-01  9.99999993E-01  -7.59912986E-11  9.99999874E-07  1.97086742E-12  7.33911953E-15
1.03566378E-01  9.99999993E-01  -7.57652029E-11  9.99999874E-07  1.96498778E-12  7.31647026E-15
1.03577887E-01  9.99999993E-01  -7.55397550E-11  9.99999874E-07  1.95912504E-12  7.29388849E-15
1.03589396E-01  9.99999993E-01  -7.53149530E-11  9.99999875E-07  1.95327915E-12  7.27137417E-15
1.03600905E-01  9.99999993E-01  -7.50907951E-11  9.99999875E-07  1.94745006E-12  7.24892696E-15
1.03612415E-01  9.99999993E-01  -7.48672795E-11  9.99999876E-07  1.94163773E-12  7.22654680E-15
1.03623924E-01  9.99999993E-01  -7.46444046E-11  9.99999876E-07  1.93584211E-12  7.20423343E-15
1.03635433E-01  9.99999993E-01  -7.44221685E-11  9.99999876E-07  1.93006315E-12  7.18198661E-15
1.03646942E-01  9.99999993E-01  -7.42005694E-11  9.99999877E-07  1.92430082E-12  7.15980630E-15
1.03658452E-01  9.99999993E-01  -7.39796057E-11  9.99999877E-07  1.91855506E-12  7.13769215E-15
1.03669961E-01  9.99999993E-01  -7.37592756E-11  9.99999877E-07  1.91282582E-12  7.11564401E-15
1.03681470E-01  9.99999993E-01  -7.35395774E-11  9.99999878E-07  1.90711307E-12  7.09366176E-15
1.03692979E-01  9.99999993E-01  -7.33205092E-11  9.99999878E-07  1.90141676E-12  7.07174518E-15
1.03704488E-01  9.99999993E-01  -7.31020694E-11  9.99999878E-07  1.89573683E-12  7.04989405E-15
1.03715998E-01  9.99999993E-01  -7.28842563E-11  9.99999879E-07  1.89007325E-12  7.02810820E-15
1.03727507E-01  9.99999993E-01  -7.26670681E-11  9.99999879E-07  1.88442598E-12  7.00638741E-15
1.03739016E-01  9.99999993E-01  -7.24505031E-11  9.99999879E-07  1.87879496E-12  6.98473156E-15
1.03750525E-01  9.99999993E-01  -7.22345596E-11  9.99999880E-07  1.87318015E-12  6.96314039E-15
1.03762035E-01  9.99999993E-01  -7.20192359E-11  9.99999880E-07  1.86758150E-12  6.94161378E-15
1.03773544E-01  9.99999993E-01  -7.18045302E-11  9.99999880E-07  1.86199898E-12  6.92015150E-15
1.03785053E-01  9.99999993E-01  -7.15904410E-11  9.99999881E-07  1.85643254E-12  6.89875339E-15
1.03796562E-01  9.99999993E-01  -7.13769664E-11  9.99999881E-07  1.85088213E-12  6.87741924E-15
1.03808071E-01  9.99999993E-01  -7.11641048E-11  9.99999881E-07  1.84534770E-12  6.85614886E-15
1.03819581E-01  9.99999993E-01  -7.09518545E-11  9.99999882E-07  1.83982922E-12  6.83494210E-15
1.03831090E-01  9.99999993E-01  -7.07402138E-11  9.99999882E-07  1.83432664E-12  6.81379879E-15
1.03842599E-01  9.99999993E-01  -7.05291811E-11  9.99999882E-07  1.82883992E-12  6.79271871E-15
1.03854108E-01  9.99999993E-01  -7.03187546E-11  9.99999883E-07  1.82336901E-12  6.77170163E-15
1.03865618E-01  9.99999993E-01  -7.01089328E-11  9.99999883E-07  1.81791387E-12  6.75074751E-15
1.03877127E-01  9.99999993E-01  -6.98997138E-11  9.99999883E-07  1.81247445E-12  6.72985600E-15
1.03888636E-01  9.99999993E-01  -6.96910962E-11  9.99999884E-07  1.80705072E-12  6.70902705E-15
1.03900145E-01  9.99999993E-01  -6.94830781E-11  9.99999884E-07  1.80164262E-12  6.68826043E-15
1.03911655E-01  9.99999993E-01  -6.92756580E-11  9.99999884E-07  1.79625012E-12  6.66755600E-15
1.03923164E-01  9.99999993E-01  -6.90688343E-11  9.99999885E-07  1.79087317E-12  6.64691351E-15
1.03934673E-01  9.99999993E-01  -6.88626052E-11  9.99999885E-07  1.78551173E-12  6.62633280E-15
1.03946182E-01  9.99999993E-01  -6.86569691E-11  9.99999885E-07  1.78016575E-12  6.60581372E-15
1.03957691E-01  9.99999993E-01  -6.84519244E-11  9.99999886E-07  1.77483520E-12  6.58535608E-15
1.03969201E-01  9.99999993E-01  -6.82474695E-11  9.99999886E-07  1.76952003E-12  6.56495967E-15
1.03980710E-01  9.99999993E-01  -6.80436027E-11  9.99999886E-07  1.76422019E-12  6.54462439E-15
1.03992219E-01  9.99999993E-01  -6.78403225E-11  9.99999887E-07  1.75893565E-12  6.52434999E-15
1.04003728E-01  9.99999993E-01  -6.76376271E-11  9.99999887E-07  1.75366637E-12  6.50413633E-15
1.04015238E-01  9.99999994E-01  -6.74355151E-11  9.99999887E-07  1.74841229E-12  6.48398328E-15
1.04026747E-01  9.99999994E-01  -6.72339847E-11  9.99999888E-07  1.74317339E-12  6.46389052E-15
1.04038256E-01  9.99999994E-01  -6.70330344E-11  9.99999888E-07  1.73794961E-12  6.44385804E-15
1.04049765E-01  9.99999994E-01  -6.68326626E-11  9.99999888E-07  1.73274091E-12  6.42388558E-15
1.04061274E-01  9.99999994E-01  -6.66328676E-11  9.99999889E-07  1.72754726E-12  6.40397295E-15
1.04072784E-01  9.99999994E-01  -6.64336479E-11  9.99999889E-07  1.72236861E-12  6.38412005E-15
1.04084293E-01  9.99999994E-01  -6.62350019E-11  9.99999889E-07  1.71720492E-12  6.36432666E-15
1.04095802E-01  9.99999994E-01  -6.60369280E-11  9.99999890E-07  1.71205615E-12  6.34459256E-15
1.04107311E-01  9.99999994E-01  -6.58394247E-11  9.99999890E-07  1.70692225E-12  6.32491769E-15
1.04118821E-01  9.99999994E-01  -6.56424903E-11  9.99999890E-07  1.70180319E-12  6.30530182E-15
1.04130330E-01  9.99999994E-01  -6.54461233E-11  9.99999891E-07  1.69669893E-12  6.28574474E-15
1.04141839E-01  9.99999994E-01  -6.52503221E-11  9.99999891E-07  1.69160941E-12  6.26624639E-15
1.04153348E-01  9.99999994E-01  -6.50550852E-11  9.99999891E-07  1.68653461E-12  6.24680650E-15
1.04164858E-01  9.99999994E-01  -6.48604109E-11  9.99999892E-07  1.68147449E-12  6.22742489E-15
1.04176367E-01  9.99999994E-01  -6.46662978E-11  9.99999892E-07  1.67642899E-12  6.20810146E-15
1.04187876E-01  9.99999994E-01  -6.44727443E-11  9.99999892E-07  1.67139808E-12  6.18883604E-15
1.04199385E-01  9.99999994E-01  -6.42797488E-11  9.99999892E-07  1.66638173E-12  6.16962840E-15
1.04210894E-01  9.99999994E-01  -6.40873098E-11  9.99999893E-07  1.66137988E-12  6.15047844E-15
1.04222404E-01  9.99999994E-01  -6.38954258E-11  9.99999893E-07  1.65639250E-12  6.13138594E-15
1.04233913E-01  9.99999994E-01  -6.37040952E-11  9.99999893E-07  1.65141956E-12  6.11235077E-15
1.04245422E-01  9.99999994E-01  -6.35133165E-11  9.99999894E-07  1.64646100E-12  6.09337279E-15
1.04256931E-01  9.99999994E-01  -6.33230881E-11  9.99999894E-07  1.64151679E-12  6.07445176E-15
1.04268441E-01  9.99999994E-01  -6.31334086E-11  9.99999894E-07  1.63658689E-12  6.05558757E-15
1.04279950E-01  9.99999994E-01  -6.29442765E-11  9.99999895E-07  1.63167125E-12  6.03678000E-15
1.04291459E-01  9.99999994E-01  -6.27556901E-11  9.99999895E-07  1.62676985E-12  6.01802894E-15
1.04302968E-01  9.99999994E-01  -6.25676480E-11  9.99999895E-07  1.62188264E-12  5.99933423E-15
1.04314477E-01  9.99999994E-01  -6.23801488E-11  9.99999896E-07  1.61700958E-12  5.98069564E-15
1.04325987E-01  9.99999994E-01  -6.21931908E-11  9.99999896E-07  1.61215063E-12  5.96211312E-15
1.04337496E-01  9.99999994E-01  -6.20067726E-11  9.99999896E-07  1.60730576E-12  5.94358638E-15
1.04349005E-01  9.99999994E-01  -6.18208927E-11  9.99999896E-07  1.60247492E-12  5.92511538E-15
1.04360514E-01  9.99999994E-01  -6.16355496E-11  9.99999897E-07  1.59765807E-12  5.90669983E-15
1.04372024E-01  9.99999994E-01  -6.14507419E-11  9.99999897E-07  1.59285518E-12  5.88833968E-15
1.04383533E-01  9.99999994E-01  -6.12664679E-11  9.99999897E-07  1.58806620E-12  5.87003472E-15
1.04395042E-01  9.99999994E-01  -6.10827264E-11  9.99999898E-07  1.58329110E-12  5.85178481E-15
1.04406551E-01  9.99999994E-01  -6.08995157E-11  9.99999898E-07  1.57852984E-12  5.83358976E-15
1.04418061E-01  9.99999994E-01  -6.07168344E-11  9.99999898E-07  1.57378238E-12  5.81544943E-15
1.04429570E-01  9.99999994E-01  -6.05346811E-11  9.99999899E-07  1.56904869E-12  5.79736368E-15
1.04441079E-01  9.99999994E-01  -6.03530543E-11  9.99999899E-07  1.56432872E-12  5.77933232E-15
1.04452588E-01  9.99999994E-01  -6.01719524E-11  9.99999899E-07  1.55962243E-12  5.76135520E-15
1.04464097E-01  9.99999994E-01  -5.99913742E-11  9.99999899E-07  1.55492979E-12  5.74343215E-15
1.04475607E-01  9.99999994E-01  -5.98113180E-11  9.99999900E-07  1.55025077E-12  5.72556306E-15
1.04487116E-01  9.99999994E-01  -5.96317826E-11  9.99999900E-07  1.54558531E-12  5.70774770E-15
1.04498625E-01  9.99999994E-01  -5.94527663E-11  9.99999900E-07  1.54093339E-12  5.68998601E-15
1.04510134E-01  9.99999994E-01  -5.92742678E-11  9.99999901E-07  1.53629496E-12  5.67227774E-15
1.04521644E-01  9.99999994E-01  -5.90962857E-11  9.99999901E-07  1.53167000E-12  5.65462280E-15
1.04533153E-01  9.99999994E-01  -5.89188185E-11  9.99999901E-07  1.52705845E-12  5.63702105E-15
1.04544662E-01  9.99999994E-01  -5.87418648E-11  9.99999901E-07  1.52246029E-12  5.61947225E-15
1.04556171E-01  9.99999994E-01  -5.85654231E-11  9.99999902E-07  1.51787548E-12  5.60197630E-15
1.04567680E-01  9.99999994E-01  -5.83894921E-11  9.99999902E-07  1.51330397E-12  5.58453303E-15
1.04579190E-01  9.99999994E-01  -5.82140703E-11  9.99999902E-07  1.50874574E-12  5.56714233E-15
1.04590699E-01  9.99999994E-01  -5.80391562E-11  9.99999903E-07  1.50420074E-12  5.54980398E-15
1.04602208E-01  9.99999994E-01  -5.78647486E-11  9.99999903E-07  1.49966895E-12  5.53251792E-15
1.04613717E-01  9.99999994E-01  -5.76908460E-11  9.99999903E-07  1.49515031E-12  5.51528387E-15
1.04625227E-01  9.99999995E-01  -5.75174470E-11  9.99999903E-07  1.49064480E-12  5.49810178E-15
1.04636736E-01  9.99999995E-01  -5.73445501E-11  9.99999904E-07  1.48615238E-12  5.48097148E-15
1.04648245E-01  9.99999995E-01  -5.71721541E-11  9.99999904E-07  1.48167301E-12  5.46389281E-15
1.04659754E-01  9.99999995E-01  -5.70002574E-11  9.99999904E-07  1.47720665E-12  5.44686565E-15
1.04671264E-01  9.99999995E-01  -5.68288588E-11  9.99999904E-07  1.47275328E-12  5.42988973E-15
1.04682773E-01  9.99999995E-01  -5.66579568E-11  9.99999905E-07  1.46831284E-12  5.41296505E-15
1.04694282E-01  9.99999995E-01  -5.64875500E-11  9.99999905E-07  1.46388532E-12  5.39609144E-15
1.04705791E-01  9.99999995E-01  -5.63176371E-11  9.99999905E-07  1.45947066E-12  5.37926867E-15
1.04717300E-01  9.99999995E-01  -5.61482167E-11  9.99999906E-07  1.45506884E-12  5.36249659E-15
1.04728810E-01  9.99999995E-01  -5.59792875E-11  9.99999906E-07  1.45067983E-12  5.34577518E-15
1.04740319E-01  9.99999995E-01  -5.58108480E-11  9.99999906E-07  1.44630357E-12  5.32910413E-15
1.04751828E-01  9.99999995E-01  -5.56428968E-11  9.99999906E-07  1.44194004E-12  5.31248343E-15
1.04763337E-01  9.99999995E-01  -5.54754328E-11  9.99999907E-07  1.43758920E-12  5.29591285E-15
1.04774847E-01  9.99999995E-01  -5.53084544E-11  9.99999907E-07  1.43325103E-12  5.27939228E-15
1.04786356E-01  9.99999995E-01  -5.51419604E-11  9.99999907E-07  1.42892547E-12  5.26292163E-15
1.04797865E-01  9.99999995E-01  -5.49759493E-11  9.99999907E-07  1.42461250E-12  5.24650059E-15
1.04809374E-01  9.99999995E-01  -5.48104199E-11  9.99999908E-07  1.42031208E-12  5.23012919E-15
1.04820883E-01  9.99999995E-01  -5.46453708E-11  9.99999908E-07  1.41602417E-12  5.21380719E-15
1.04832393E-01  9.99999995E-01  -5.44808007E-11  9.99999908E-07  1.41174875E-12  5.19753443E-15
1.04843902E-01  9.99999995E-01  -5.43167082E-11  9.99999909E-07  1.40748577E-12  5.18131085E-15
1.04855411E-01  9.99999995E-01  -5.41530920E-11  9.99999909E-07  1.40323521E-12  5.16513623E-15
1.04866920E-01  9.99999995E-01  -5.39899508E-11  9.99999909E-07  1.39899702E-12  5.14901047E-15
1.04878430E-01  9.99999995E-01  -5.38272832E-11  9.99999909E-07  1.39477117E-12  5.13293344E-15
1.04889939E-01  9.99999995E-01  -5.36650879E-11  9.99999910E-07  1.39055763E-12  5.11690498E-15
1.04901448E-01  9.99999995E-01  -5.35033637E-11  9.99999910E-07  1.38635637E-12  5.10092493E-15
1.04912957E-01  9.99999995E-01  -5.33421092E-11  9.99999910E-07  1.38216734E-12  5.08499312E-15
1.04924467E-01  9.99999995E-01  -5.31813231E-11  9.99999910E-07  1.37799052E-12  5.06910949E-15
1.04935976E-01  9.99999995E-01  -5.30210040E-11  9.99999911E-07  1.37382587E-12  5.05327388E-15
1.04947485E-01  9.99999995E-01  -5.28611508E-11  9.99999911E-07  1.36967335E-12  5.03748612E-15
1.04958994E-01  9.99999995E-01  -5.27017620E-11  9.99999911E-07  1.36553294E-12  5.02174610E-15
1.04970503E-01  9.99999995E-01  -5.25428364E-11  9.99999911E-07  1.36140460E-12  5.00605360E-15
1.04982013E-01  9.99999995E-01  -5.23843728E-11  9.99999912E-07  1.35728829E-12  4.99040861E-15
1.04993522E-01  9.99999995E-01  -5.22263697E-11  9.99999912E-07  1.35318398E-12  4.97481087E-15
1.05005031E-01  9.99999995E-01  -5.20688260E-11  9.99999912E-07  1.34909164E-12  4.95926036E-15
1.05016540E-01  9.99999995E-01  -5.19117403E-11  9.99999912E-07  1.34501124E-12  4.94375682E-15
1.05028050E-01  9.99999995E-01  -5.17551114E-11  9.99999913E-07  1.34094273E-12  4.92830024E-15
1.05039559E-01  9.99999995E-01  -5.15989380E-11  9.99999913E-07  1.33688609E-12  4.91289034E-15
1.05051068E-01  9.99999995E-01  -5.14432188E-11  9.99999913E-07  1.33284129E-12  4.89752713E-15
1.05062577E-01  9.99999995E-01  -5.12879526E-11  9.99999913E-07  1.32880829E-12  4.88221038E-15
1.05074086E-01  9.99999995E-01  -5.11331381E-11  9.99999914E-07  1.32478705E-12  4.86693999E-15
1.05085596E-01  9.99999995E-01  -5.09787740E-11  9.99999914E-07  1.32077755E-12  4.85171577E-15
1.05097105E-01  9.99999995E-01  -5.08248590E-11  9.99999914E-07  1.31677975E-12  4.83653764E-15
1.05108614E-01  9.99999995E-01  -5.06713920E-11  9.99999914E-07  1.31279362E-12  4.82140552E-15
1.05120123E-01  9.99999995E-01  -5.05183717E-11  9.99999915E-07  1.30881913E-12  4.80631914E-15
1.05131633E-01  9.99999995E-01  -5.03657968E-11  9.99999915E-07  1.30485624E-12  4.79127845E-15
1.05143142E-01  9.99999995E-01  -5.02136660E-11  9.99999915E-07  1.30090493E-12  4.77628334E-15
1.05154651E-01  9.99999995E-01  -5.00619782E-11  9.99999915E-07  1.29696515E-12  4.76133357E-15
1.05166160E-01  9.99999995E-01  -4.99107321E-11  9.99999916E-07  1.29303688E-12  4.74642916E-15
1.05177670E-01  9.99999995E-01  -4.97599264E-11  9.99999916E-07  1.28912008E-12  4.73156983E-15
1.05189179E-01  9.99999995E-01  -4.96095600E-11  9.99999916E-07  1.28521472E-12  4.71675556E-15
1.05200688E-01  9.99999995E-01  -4.94596316E-11  9.99999916E-07  1.28132078E-12  4.70198616E-15
1.05212197E-01  9.99999995E-01  -4.93101399E-11  9.99999917E-07  1.27743821E-12  4.68726149E-15
1.05223706E-01  9.99999995E-01  -4.91610838E-11  9.99999917E-07  1.27356699E-12  4.67258145E-15
1.05235216E-01  9.99999995E-01  -4.90124621E-11  9.99999917E-07  1.26970708E-12  4.65794588E-15
1.05246725E-01  9.99999995E-01  -4.88642735E-11  9.99999917E-07  1.26585846E-12  4.64335472E-15
1.05258234E-01  9.99999995E-01  -4.87165168E-11  9.99999918E-07  1.26202108E-12  4.62880775E-15
1.05269743E-01  9.99999995E-01  -4.85691908E-11  9.99999918E-07  1.25819493E-12  4.61430490E-15
1.05281253E-01  9.99999995E-01  -4.84222943E-11  9.99999918E-07  1.25437996E-12  4.59984597E-15
1.05292762E-01  9.99999995E-01  -4.82758261E-11  9.99999918E-07  1.25057615E-12  4.58543094E-15
1.05304271E-01  9.99999995E-01  -4.81297850E-11  9.99999919E-07  1.24678346E-12  4.57105961E-15
1.05315780E-01  9.99999995E-01  -4.79841698E-11  9.99999919E-07  1.24300187E-12  4.55673190E-15
1.05327289E-01  9.99999995E-01  -4.78389793E-11  9.99999919E-07  1.23923134E-12  4.54244761E-15
1.05338799E-01  9.99999995E-01  -4.76942123E-11  9.99999919E-07  1.23547184E-12  4.52820666E-15
1.05350308E-01  9.99999995E-01  -4.75498677E-11  9.99999920E-07  1.23172335E-12  4.51400891E-15
1.05361817E-01  9.99999996E-01  -4.74059442E-11  9.99999920E-07  1.22798582E-12  4.49985423E-15
1.05373326E-01  9.99999996E-01  -4.72624407E-11  9.99999920E-07  1.22425923E-12  4.48574252E-15
1.05384836E-01  9.99999996E-01  -4.71193560E-11  9.99999920E-07  1.22054355E-12  4.47167366E-15
1.05396345E-01  9.99999996E-01  -4.69766889E-11  9.99999920E-07  1.21683874E-12  4.45764744E-15
1.05407854E-01  9.99999996E-01  -4.68344383E-11  9.99999921E-07  1.21314478E-12  4.44366385E-15
1.05419363E-01  9.99999996E-01  -4.66926030E-11  9.99999921E-07  1.20946164E-12  4.42972272E-15
1.05430873E-01  9.99999996E-01  -4.65511817E-11  9.99999921E-07  1.20578929E-12  4.41582389E-15
1.05442382E-01  9.99999996E-01  -4.64101735E-11  9.99999921E-07  1.20212768E-12  4.40196725E-15
1.05453891E-01  9.99999996E-01  -4.62695770E-11  9.99999922E-07  1.19847681E-12  4.38815269E-15
1.05465400E-01  9.99999996E-01  -4.61293913E-11  9.99999922E-07  1.19483663E-12  4.37438016E-15
1.05476909E-01  9.99999996E-01  -4.59896150E-11  9.99999922E-07  1.19120711E-12  4.36064936E-15
1.05488419E-01  9.99999996E-01  -4.58502470E-11  9.99999922E-07  1.18758823E-12  4.34696037E-15
1.05499928E-01  9.99999996E-01  -4.57112863E-11  9.99999923E-07  1.18397996E-12  4.33331289E-15
1.05511437E-01  9.99999996E-01  -4.55727316E-11  9.99999923E-07  1.18038226E-12  4.31970689E-15
1.05522946E-01  9.99999996E-01  -4.54345818E-11  9.99999923E-07  1.17679510E-12  4.30614229E-15
1.05534456E-01  9.99999996E-01  -4.52968359E-11  9.99999923E-07  1.17321846E-12  4.29261889E-15
1.05545965E-01  9.99999996E-01  -4.51594926E-11  9.99999923E-07  1.16965231E-12  4.27913656E-15
1.05557474E-01  9.99999996E-01  -4.50225508E-11  9.99999924E-07  1.16609661E-12  4.26569526E-15
1.05568983E-01  9.99999996E-01  -4.48860094E-11  9.99999924E-07  1.16255134E-12  4.25229476E-15
1.05580492E-01  9.99999996E-01  -4.47498673E-11  9.99999924E-07  1.15901647E-12  4.23893505E-15
1.05592002E-01  9.99999996E-01  -4.46141233E-11  9.99999924E-07  1.15549196E-12  4.22561599E-15
1.05603511E-01  9.99999996E-01  -4.44787764E-11  9.99999925E-07  1.15197780E-12  4.21233739E-15
1.05615020E-01  9.99999996E-01  -4.43438254E-11  9.99999925E-07  1.14847394E-12  4.19909920E-15
1.05626529E-01  9.99999996E-01  -4.42092692E-11  9.99999925E-07  1.14498037E-12  4.18590125E-15
1.05638039E-01  9.99999996E-01  -4.40751067E-11  9.99999925E-07  1.14149704E-12  4.17274345E-15
1.05649548E-01  9.99999996E-01  -4.39413368E-11  9.99999925E-07  1.13802394E-12  4.15962572E-15
1.05661057E-01  9.99999996E-01  -4.38079584E-11  9.99999926E-07  1.13456104E-12  4.14654790E-15
1.05672566E-01  9.99999996E-01  -4.36749704E-11  9.99999926E-07  1.13110830E-12  4.13350983E-15
1.05684076E-01  9.99999996E-01  -4.35423716E-11  9.99999926E-07  1.12766569E-12  4.12051145E-15
1.05695585E-01  9.99999996E-01  -4.34101611E-11  9.99999926E-07  1.12423320E-12  4.10755265E-15
1.05707094E-01  9.99999996E-01  -4.32783377E-11  9.99999926E-07  1.12081078E-12  4.09463332E-15
1.05718603E-01  9.99999996E-01  -4.31469003E-11  9.99999927E-07  1.11739842E-12  4.08175329E-15
1.05730112E-01  9.99999996E-01  -4.30158478E-11  9.99999927E-07  1.11399608E-12  4.06891250E-15
1.05741622E-01  9.99999996E-01  -4.28851792E-11  9.99999927E-07  1.11060373E-12  4.05611080E-15
1.05753131E-01  9.99999996E-01  -4.27548933E-11  9.99999927E-07  1.10722135E-12  4.04334806E-15
1.05764640E-01  9.99999996E-01  -4.26249892E-11  9.99999928E-07  1.10384891E-12  4.03062424E-15
1.05776149E-01  9.99999996E-01  -4.24954656E-11  9.99999928E-07  1.10048638E-12  4.01793916E-15
1.05787659E-01  9.99999996E-01  -4.23663216E-11  9.99999928E-07  1.09713373E-12  4.00529272E-15
1.05799168E-01  9.99999996E-01  -4.22375561E-11  9.99999928E-07  1.09379093E-12  3.99268481E-15
1.05810677E-01  9.99999996E-01  -4.21091680E-11  9.99999928E-07  1.09045797E-12  3.98011531E-15
1.05822186E-01  9.99999996E-01  -4.19811563E-11  9.99999929E-07  1.08713480E-12  3.96758411E-15
1.05833695E-01  9.99999996E-01  -4.18535199E-11  9.99999929E-07  1.08382140E-12  3.95509110E-15
1.05845205E-01  9.99999996E-01  -4.17262577E-11  9.99999929E-07  1.08051774E-12  3.94263618E-15
1.05856714E-01  9.99999996E-01  -4.15993687E-11  9.99999929E-07  1.07722380E-12  3.93021922E-15
1.05868223E-01  9.99999996E-01  -4.14728518E-11  9.99999929E-07  1.07393955E-12  3.91784007E-15
1.05879732E-01  9.99999996E-01  -4.13467060E-11  9.99999930E-07  1.07066496E-12  3.90549872E-15
1.05891242E-01  9.99999996E-01  -4.12209302E-11  9.99999930E-07  1.06740000E-12  3.89319500E-15
1.05902751E-01  9.99999996E-01  -4.10955234E-11  9.99999930E-07  1.06414465E-12  3.88092882E-15
1.05914260E-01  9.99999996E-01  -4.09704846E-11  9.99999930E-07  1.06089888E-12  3.86869999E-15
1.05925769E-01  9.99999996E-01  -4.08458128E-11  9.99999930E-07  1.05766266E-12  3.85650852E-15
1.05937278E-01  9.99999996E-01  -4.07215068E-11  9.99999931E-07  1.05443597E-12  3.84435418E-15
1.05948788E-01  9.99999996E-01  -4.05975656E-11  9.99999931E-07  1.05121878E-12  3.83223699E-15
1.05960297E-01  9.99999996E-01  -4.04739883E-11  9.99999931E-07  1.04801105E-12  3.82015676E-15
1.05971806E-01  9.99999996E-01  -4.03507738E-11  9.99999931E-07  1.04481277E-12  3.80811334E-15
1.05983315E-01  9.99999996E-01  -4.02279211E-11  9.99999931E-07  1.04162391E-12  3.79610672E-15
1.05994825E-01  9.99999996E-01  -4.01054291E-11  9.99999932E-07  1.03844444E-12  3.78413674E-15
1.06006334E-01  9.99999996E-01  -3.99832969E-11  9.99999932E-07  1.03527434E-12  3.77220329E-15
